gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000154265,-0.05526775310547869,4.554182928890738,0.3932852524494673,0.5321368078306752,0.9988056701548665
ENSG00000183638,0.1596764981761003,-1.5246918625906074,0.39327149282064966,0.5321439665554274,0.9988056701548665
ENSG00000226390,0.22759455510041285,0.1455564713099948,0.3931641047836623,0.5321998433570687,0.9988056701548665
ENSG00000224668,-0.12472971502441839,-1.3281782844731134,0.3931608004976414,0.5322015628323262,0.9988056701548665
ENSG00000254579,0.15774971755411238,-0.7940744178456511,0.393151626062777,0.5322063370523442,0.9988056701548665
ENSG00000181924,0.06999798347725293,2.8072945511491296,0.3931379213472484,0.5322134688982632,0.9988056701548665
ENSG00000124391,0.17450818893314518,-2.15479876000726,0.3929606853178623,0.532305717023333,0.9988056701548665
ENSG00000089280,0.045268518989621837,7.073458328830409,0.3927941557438824,0.5323924190915044,0.9988056701548665
ENSG00000163702,0.07405002709815818,4.569432484757496,0.3927124010166482,0.5324349933132662,0.9988056701548665
ENSG00000160471,0.1546963554365266,-2.071969917206315,0.3927068066227888,0.5324379068505267,0.9988056701548665
ENSG00000167088,0.0488756078073887,3.1120621904091905,0.39256415722616544,0.5325122078524772,0.9988056701548665
ENSG00000266718,-0.12119884995461992,0.08386827767764081,0.3924848943582834,0.5325535012043872,0.9988056701548665
ENSG00000002549,-0.06350309428363762,4.79922476420962,0.39238664394099193,0.5326046945209484,0.9988056701548665
ENSG00000233799,-0.12004445545175395,-0.5005476816579711,0.3923092463965387,0.5326450287576294,0.9988056701548665
ENSG00000087460,0.08825690284371034,9.217476751444497,0.3922416671509916,0.5326802509160721,0.9988056701548665
ENSG00000232926,0.12370828534970443,-0.586593508406532,0.39214249824030983,0.5327319452033561,0.9988056701548665
ENSG00000237174,0.20157700535457537,-2.104348379314477,0.39210767732346663,0.5327500986440501,0.9988056701548665
ENSG00000102886,0.12116413832393023,2.0534748479618146,0.39199106907314674,0.5328108990545436,0.9988056701548665
ENSG00000179253,-0.15309383750450375,-1.4339781669180078,0.3919847614807085,0.5328141882397719,0.9988056701548665
ENSG00000107798,-0.1330120009316931,5.3532980894480895,0.39190094272380804,0.5328579002458995,0.9988056701548665
ENSG00000225208,-0.14508760514004834,-0.9197681141991186,0.391845006047089,0.5328870751995566,0.9988056701548665
ENSG00000225163,0.13217016289274885,-1.3308079421416714,0.39177606597439624,0.5329230363436936,0.9988056701548665
ENSG00000260630,0.08636827342216333,4.5827529900360044,0.39172784131421173,0.5329481943495715,0.9988056701548665
ENSG00000271215,-0.16406363748745442,-1.8925588725128422,0.3916894150111715,0.5329682422606891,0.9988056701548665
ENSG00000007392,0.07743935089675215,5.163697397821407,0.3916849576446829,0.532970567862955,0.9988056701548665
ENSG00000168852,-0.07027690530178617,0.424770495150744,0.3916006100155863,0.5330145791736072,0.9988056701548665
ENSG00000172379,-0.086417293684032,9.117759803593522,0.3915127647205346,0.5330604225386978,0.9988056701548665
ENSG00000136643,-0.05197890906818312,5.010493097118527,0.39148705006181234,0.5330738434698785,0.9988056701548665
ENSG00000109956,-0.07278596250954429,8.669702071222005,0.3913824231868283,0.533128456407169,0.9988056701548665
ENSG00000122515,0.08434645044726352,8.163997236568692,0.3912148135809853,0.5332159661616742,0.9988056701548665
ENSG00000236095,0.19574723088517382,-0.550476000077479,0.3911447143001261,0.5332525730713237,0.9988056701548665
ENSG00000093000,-0.06170905307303831,4.582199356227194,0.39113036701707976,0.5332600660041558,0.9988056701548665
ENSG00000099875,0.12503161545953387,6.051227273367789,0.39100250041436,0.5333268533714873,0.9988056701548665
ENSG00000219222,-0.14562967260753026,-2.0219555351090692,0.3909918936759757,0.5333323941735457,0.9988056701548665
ENSG00000230615,-0.11249434102707122,-0.4035778473890972,0.39098026946926584,0.5333384666061814,0.9988056701548665
ENSG00000133134,0.07864945294838586,5.467803208713161,0.39075082545424805,0.5334583528686752,0.9988056701548665
ENSG00000177663,0.09366552641780876,6.6908056131108,0.3907287156371765,0.5334699080086509,0.9988056701548665
ENSG00000134901,-0.08092114062706039,0.35634132685986075,0.39070027474791436,0.533484772594186,0.9988056701548665
ENSG00000166928,0.14020312606128338,-0.15638413120437122,0.39035985061442174,0.5336627532601803,0.9988056701548665
ENSG00000185761,0.11484629719933946,1.8273568771381616,0.39024327746490894,0.5337237249232845,0.9988056701548665
ENSG00000243130,0.2299387322409565,-2.1337517255499705,0.39018965107324616,0.5337517775826521,0.9988056701548665
ENSG00000171759,0.18002409670519937,-0.055738955371642904,0.39005026365248086,0.5338247055068661,0.9988056701548665
ENSG00000008853,0.10402238640011349,7.243419379962099,0.38998709855489416,0.5338577596540682,0.9988056701548665
ENSG00000214773,0.18445190692806587,-1.2034118715825985,0.38965880535616915,0.534029614771373,0.9988056701548665
ENSG00000229413,-0.22348882951969276,-1.6188760716002188,0.3895812547438932,0.5340702257283392,0.9988056701548665
ENSG00000265574,-0.1502125194378053,-2.124636446902018,0.38956510194805183,0.5340786851768302,0.9988056701548665
ENSG00000106993,-0.05886763946829242,3.8317846143776624,0.3895341916932976,0.5340948739967246,0.9988056701548665
ENSG00000198466,-0.05075737019210158,4.0936756326632064,0.38953131096459687,0.5340963827842262,0.9988056701548665
ENSG00000168884,0.11891887350203832,3.3519929457941906,0.38952431161856704,0.5341000487382711,0.9988056701548665
ENSG00000228878,-0.07788627312662458,1.9436378260104092,0.38925639753415225,0.5342404050000167,0.9988056701548665
ENSG00000147533,-0.09457273427952233,5.971620658187795,0.38916180585144844,0.5342899762547588,0.9988056701548665
ENSG00000161813,-0.06870505019836202,4.615107601117902,0.3891419364749333,0.5343003899686452,0.9988056701548665
ENSG00000196335,0.1572309087501014,0.1345851881068677,0.38897351446323364,0.5343886762804861,0.9988056701548665
ENSG00000187193,0.2741901295813167,1.9113370868181925,0.3889580043382142,0.5343968079787953,0.9988056701548665
ENSG00000204308,0.06742129699380797,4.940469489230956,0.38895352289965784,0.5343991575638494,0.9988056701548665
ENSG00000264098,-0.06674810190009542,1.624636529040517,0.38892078536935804,0.5344163221799876,0.9988056701548665
ENSG00000244242,-0.10656840443666991,2.8621186678415804,0.3888559674354007,0.5344503098398645,0.9988056701548665
ENSG00000230432,-0.1980928682205484,-2.103786699326359,0.38883129554795925,0.5344632477229108,0.9988056701548665
ENSG00000258086,0.18986382033737695,-1.9589877854457765,0.3888255291592523,0.5344662716866992,0.9988056701548665
ENSG00000130066,-0.11773909065380808,5.755320307939608,0.3888036674185925,0.5344777365305569,0.9988056701548665
ENSG00000161999,0.1303507993514405,4.187704122428642,0.3886970038729244,0.5345336799957674,0.9988056701548665
ENSG00000013583,-0.06811425643389965,4.029842047289833,0.38848521152226334,0.5346447936388086,0.9988056701548665
ENSG00000003436,0.13471055411273994,1.479476147289224,0.38846133114241704,0.534657324760778,0.9988056701548665
ENSG00000232768,0.20371701134745054,-2.2597072567813252,0.388348192610451,0.5347167009801185,0.9988056701548665
ENSG00000163605,-0.07311036516123298,4.895093319605951,0.3883013930422786,0.5347412653733113,0.9988056701548665
ENSG00000150433,-0.06735372632431824,1.899657063724034,0.3882670098662376,0.5347593139000683,0.9988056701548665
ENSG00000100028,0.04429508734669573,4.1485471671568295,0.38809999041112436,0.5348470021028693,0.9988056701548665
ENSG00000112406,-0.06492467746547295,4.394044899923408,0.38785799803434423,0.5349740989940994,0.9988056701548665
ENSG00000269124,-0.19854862994924496,-0.5723182520413794,0.38781321509993266,0.5349976254979659,0.9988056701548665
ENSG00000173511,0.09222520934775297,6.004218195677742,0.3877133569400345,0.5350500923141481,0.9988056701548665
ENSG00000056050,0.0630150452430067,2.9876020648763966,0.38757151440478804,0.5351246344344518,0.9988056701548665
ENSG00000267197,0.1634544149787931,-1.5519281427736489,0.3874740412379316,0.5351758702351508,0.9988056701548665
ENSG00000101473,0.04368910221634874,4.520163741817082,0.38743784377780294,0.5351948993511109,0.9988056701548665
ENSG00000163517,-0.07876162407811248,7.331862847541736,0.3871804537832541,0.5353302457034754,0.9988056701548665
ENSG00000224216,0.21053674587843396,-1.3883813336720034,0.3871477344931443,0.5353474553443959,0.9988056701548665
ENSG00000128052,0.10941958375165532,3.5709885179541843,0.3871028583171564,0.5353710608888276,0.9988056701548665
ENSG00000242282,0.10701323472364518,-1.00899257340039,0.3869283300864894,0.5354628834477239,0.9988056701548665
ENSG00000172005,-0.13702855160732738,5.947392568530051,0.38691818367168884,0.5354682225509079,0.9988056701548665
ENSG00000188992,0.15652436083704266,-1.035595505138636,0.3868370013635904,0.5355109446622541,0.9988056701548665
ENSG00000169105,0.07834781511874278,2.6843003266742302,0.3867910433267044,0.5355351327960127,0.9988056701548665
ENSG00000146374,0.27377809099993794,-0.6800344305136976,0.3867437411624761,0.535560030441301,0.9988056701548665
ENSG00000115919,0.15274786494144832,-1.2397622702322624,0.3867345171121588,0.5355648857961307,0.9988056701548665
ENSG00000110274,0.05802326906908073,5.624384178923608,0.38666315623755926,0.5356024514460926,0.9988056701548665
ENSG00000197992,-0.1607314391468474,-0.42144092653431164,0.3865247803659948,0.5356753087227741,0.9988056701548665
ENSG00000069535,0.10161773285363154,7.474555304165238,0.3864904245597453,0.535693400452987,0.9988056701548665
ENSG00000169410,0.07494481288713124,5.236896365328318,0.3863116385233236,0.5357875670195487,0.9988056701548665
ENSG00000119574,0.08794565861237534,4.738372716597455,0.3861586374841116,0.5358681766685843,0.9988056701548665
ENSG00000068394,-0.04887078148490603,4.515501614573366,0.3859708446183123,0.5359671469509875,0.9988056701548665
ENSG00000236107,0.15808080602772323,-0.27266095682640634,0.3858794203394826,0.5360153413220137,0.9988056701548665
ENSG00000187595,0.08200649411676363,1.5972123895491663,0.38587063342400674,0.5360199737680493,0.9988056701548665
ENSG00000197837,-0.06668274311905291,0.6293137760354551,0.3855008544974992,0.5362149869701436,0.9988056701548665
ENSG00000196460,0.11645776254606272,-1.0157866715063204,0.38536775904272175,0.536285210335589,0.9988056701548665
ENSG00000145888,-0.16209120039464728,-0.9597833045666916,0.38531802051028874,0.5363114575290417,0.9988056701548665
ENSG00000032219,0.05960139763713422,6.05908021641365,0.3852654698886689,0.5363391912259967,0.9988056701548665
ENSG00000115204,0.036788415271161085,5.104442547778574,0.3850560722698386,0.5364497273192325,0.9988056701548665
ENSG00000145414,-0.08794264163975817,2.969791142514152,0.3848616609286126,0.5365523898495341,0.9988056701548665
ENSG00000228748,0.1362422298493266,-1.081248475043262,0.3848331049839671,0.5365674723782009,0.9988056701548665
ENSG00000136492,-0.11769989225471152,0.24479545942040398,0.3848204124266341,0.5365741765156175,0.9988056701548665
ENSG00000240074,0.18014868921718713,-1.9777621997053754,0.38481524215881197,0.5365769074659783,0.9988056701548665
ENSG00000125531,0.26907201791665974,-1.2852443256373507,0.3847653960206565,0.5366032376454529,0.9988056701548665
ENSG00000147164,0.05084632493318493,5.102823423704309,0.38475121913095095,0.5366107267229767,0.9988056701548665
ENSG00000151287,0.0689476882476541,0.6782026648713831,0.3845458575220886,0.5367192324306684,0.9988056701548665
ENSG00000171067,0.07611991459991,4.025737079044447,0.3844628820627941,0.5367630850869576,0.9988056701548665
ENSG00000175344,0.11214758956489496,-0.640596682953059,0.38438149388919407,0.5368061052373649,0.9988056701548665
ENSG00000259807,-0.17303608656029928,-0.42779207150093523,0.38433082730368956,0.5368328897650299,0.9988056701548665
ENSG00000170606,-0.07810445314154385,6.5428023134571784,0.3842815144919092,0.5368589609813395,0.9988056701548665
ENSG00000196196,0.1217365211391177,-0.3512606718231772,0.3842694464241108,0.5368653416077698,0.9988056701548665
ENSG00000184674,0.36349609429222945,4.328740063268657,0.3842597704157585,0.5368704576053689,0.9988056701548665
ENSG00000117477,0.0676394569345755,3.261365663577025,0.38419804060697377,0.5369030981210012,0.9988056701548665
ENSG00000237436,0.15350708706329064,-2.1382926114135934,0.3841262077494853,0.5369410853456736,0.9988056701548665
ENSG00000089250,-0.09780495497957489,6.952195194267537,0.3841090347387821,0.5369501676436756,0.9988056701548665
ENSG00000260306,0.15584172632298685,-0.8500626008887788,0.38409504171707304,0.5369575683476138,0.9988056701548665
ENSG00000082641,0.052281362097561124,7.97251430093612,0.3838712185491446,0.537075970553675,0.9988056701548665
ENSG00000184916,0.09715357854742185,5.672364838962723,0.3838112867651908,0.5371076825234153,0.9988056701548665
ENSG00000170684,0.11705210118391718,1.5165334925292306,0.383805867501862,0.537110550211396,0.9988056701548665
ENSG00000174482,0.11552283848215184,2.1783006055542202,0.3834656566294407,0.5372906343311427,0.9988056701548665
ENSG00000231901,-0.16366137794571134,-1.730271184739079,0.38344640568306665,0.5373008277611331,0.9988056701548665
ENSG00000214114,0.07546780413794199,1.8655346933813153,0.3833853229597593,0.5373331735822056,0.9988056701548665
ENSG00000184489,0.0817620368194564,4.183058457851213,0.3833733960330654,0.537339489798497,0.9988056701548665
ENSG00000164011,-0.05046479566129977,2.415075757273392,0.383358273681267,0.5373474984315944,0.9988056701548665
ENSG00000006453,0.09047744846798837,0.6669209405959957,0.3833340471685114,0.5373603289856494,0.9988056701548665
ENSG00000236088,0.05533077861772972,1.5887131872332079,0.3832688673663039,0.5373948515176139,0.9988056701548665
ENSG00000255031,0.13552241889056812,-1.0691546432756718,0.38326040998529437,0.5373993312740897,0.9988056701548665
ENSG00000153310,-0.10426678026309477,6.1654811314783595,0.38314359511448104,0.5374612134858451,0.9988056701548665
ENSG00000227466,0.2521223417316097,-0.39253824360240336,0.38313009659541963,0.5374683651149916,0.9988056701548665
ENSG00000065923,-0.18423519213003278,5.663566738311037,0.3831110974088272,0.5374784313399339,0.9988056701548665
ENSG00000205423,-0.047035595105684766,3.190824316793054,0.3831093632282141,0.53747935016766,0.9988056701548665
ENSG00000149761,0.08794519119701341,2.86425731344054,0.38271463078968915,0.5376885678195773,0.9988056701548665
ENSG00000185986,-0.06198988630964336,2.785835438625839,0.3827074446681278,0.5376923780213081,0.9988056701548665
ENSG00000232270,0.1265017855245132,-1.5075648086501023,0.38259356086694307,0.5377527677320553,0.9988056701548665
ENSG00000205571,0.20743825480962938,0.6953801331129638,0.38254908080138167,0.5377763577711585,0.9988056701548665
ENSG00000113522,0.06148738622121263,6.459499559521443,0.3825060174610156,0.537799198258778,0.9988056701548665
ENSG00000128283,-0.14632997562688754,6.493156217011236,0.3824725613927978,0.53781694434721,0.9988056701548665
ENSG00000143418,-0.1120669832576522,5.528324304942452,0.38234743433907525,0.5378833249687354,0.9988056701548665
ENSG00000130758,0.14730277675173242,8.816436248629849,0.38231007917331317,0.5379031450147473,0.9988056701548665
ENSG00000168159,0.1009895073434421,8.009425134372071,0.3822674342232579,0.537925773373966,0.9988056701548665
ENSG00000270172,-0.08388921817886728,2.2417801992197854,0.3822098721247283,0.5379563198761664,0.9988056701548665
ENSG00000116171,-0.05680588746432633,5.382022255159892,0.3821071878447819,0.5380108192947917,0.9988056701548665
ENSG00000105136,-0.0591425274902616,2.5438640510032946,0.3820819586994139,0.538024211150787,0.9988056701548665
ENSG00000246334,0.07410164886363368,1.17422554809612,0.38200059536871833,0.5380674037055375,0.9988056701548665
ENSG00000106829,-0.09522290558630217,6.77253437726429,0.38199298704271517,0.5380714429886848,0.9988056701548665
ENSG00000139679,0.08251798390763099,2.218599686221432,0.3819236685911367,0.5381082469285221,0.9988056701548665
ENSG00000140905,0.07846784861384401,1.0083664355344837,0.38185519906511745,0.5381446046795781,0.9988056701548665
ENSG00000116138,-0.06419445006964174,4.478490256905216,0.3817602552949328,0.5381950278896012,0.9988056701548665
