gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000254423,ubiquitin specific peptidase 17 like family member 2 pseudogene,pseudo,LOC100421094,100421094,-0.20165809804441978,-0.9333073566799842,0.34979855843068863,0.5556299767991904,0.8464478258894651
ENSG00000169174,proprotein convertase subtilisin/kexin type 9,protein-coding,PCSK9,255738,-0.13701202529849443,-1.4735169520599005,0.3496717992705661,0.5557014719991178,0.8464527272035571
ENSG00000230638,vir like m6A methyltransferase associated pseudogene,pseudo,LOC100418723,100418723,0.11000637875376804,-0.40271476386501476,0.34966315698670125,0.555706347092025,0.8464527272035571
ENSG00000109220,cysteine rich hydrophobic domain 2,protein-coding,CHIC2,26511,0.05515094174089162,1.0697408460941653,0.34949612916491846,0.5558005831145911,0.846468358319303
ENSG00000167046,NA,NA,NA,NA,0.14769168789339404,-1.8685287054447122,0.34946533179257006,0.555817962117856,0.846468358319303
ENSG00000105778,AVL9 cell migration associated,protein-coding,AVL9,23080,-0.05546082883732846,5.9044859837609325,0.34945048500780956,0.5558263405505198,0.846468358319303
ENSG00000261337,NA,NA,NA,NA,0.13141662285578184,-1.8191862043258462,0.34933485712286627,0.5558916006540613,0.8464962476967306
ENSG00000104218,centrosome and spindle pole associated protein 1,protein-coding,CSPP1,79848,0.06647078094409359,4.468081374822574,0.3492884256377204,0.5559178105822709,0.8464962476967306
ENSG00000065054,SLC9A3 regulator 2,protein-coding,SLC9A3R2,9351,-0.08253663833462638,6.093001045842933,0.34886110153517136,0.5561591397207652,0.8468080012775807
ENSG00000133104,spartin,protein-coding,SPART,23111,0.03973349007665566,5.275167837796681,0.34864840746769943,0.556279332077561,0.8469352830880865
ENSG00000168036,catenin beta 1,protein-coding,CTNNB1,1499,-0.05108757927954085,7.587775393393339,0.3484220828080004,0.5564072814204766,0.8470209478586123
ENSG00000240065,proteasome 20S subunit beta 9,protein-coding,PSMB9,5698,0.10072215721671278,1.4628087018237257,0.3483003518010072,0.5564761234859719,0.8470209478586123
ENSG00000103888,cell migration inducing hyaluronidase 1,protein-coding,CEMIP,57214,-0.09726346064394821,4.693912971675161,0.34828113062242805,0.5564869950501058,0.8470209478586123
ENSG00000235091,uncharacterized LOC107985535,ncRNA,LOC107985535,107985535,0.11697380490526524,-1.771352737356023,0.3482579374335781,0.5565001137362411,0.8470209478586123
ENSG00000112739,pre-mRNA processing factor 4B,protein-coding,PRPF4B,8899,0.05003939214963597,5.965015544015991,0.3481320308677113,0.5565713401444071,0.8470209478586123
ENSG00000054148,phosphohistidine phosphatase 1,protein-coding,PHPT1,29085,0.075161449200582,3.819767880714125,0.3480211641965435,0.5566340727604244,0.8470209478586123
ENSG00000213438,NA,NA,NA,NA,-0.17754710496860104,-2.022518327139792,0.3479995028887525,0.5566463311351271,0.8470209478586123
ENSG00000138722,multimerin 1,protein-coding,MMRN1,22915,0.19923038546939517,-0.38859134498623105,0.3479797558438275,0.5566575066561225,0.8470209478586123
ENSG00000132646,proliferating cell nuclear antigen,protein-coding,PCNA,5111,-0.05643743370594503,2.613565278587475,0.3479665029235801,0.5566650071723116,0.8470209478586123
ENSG00000078237,TP53 induced glycolysis regulatory phosphatase,protein-coding,TIGAR,57103,-0.05495670740520197,2.8521958125729707,0.347808862275839,0.5567542390007274,0.8471010255723099
ENSG00000179240,GVQW motif containing 3,protein-coding,GVQW3,100506127,0.04354775615228615,2.964721833792783,0.34766962617398806,0.55683307572358,0.8471482007776595
ENSG00000249700,SRD5A3 antisense RNA 1,ncRNA,SRD5A3-AS1,100506462,0.06636165506577235,1.2441160426628886,0.34762480608480867,0.5568584577923151,0.8471482007776595
ENSG00000064490,regulatory factor X associated ankyrin containing protein,protein-coding,RFXANK,8625,0.06225205552890907,2.8482505484469463,0.347528488267641,0.5569130110191185,0.8471755012820903
ENSG00000212884,NA,NA,NA,NA,-0.14898303452406106,-0.34202280293521725,0.3474504127054642,0.5569572395463966,0.8471870933076582
ENSG00000143515,ATPase phospholipid transporting 8B2,protein-coding,ATP8B2,57198,0.03876580941097502,5.639955098155091,0.3473636440420829,0.5570064004433519,0.847196083466876
ENSG00000185359,hepatocyte growth factor-regulated tyrosine kinase substrate,protein-coding,HGS,9146,-0.06997883753366516,7.279310777824102,0.34731076036898834,0.5570363670396675,0.847196083466876
ENSG00000205279,cortexin 3,protein-coding,CTXN3,613212,-0.10024651508507497,3.9613557985137104,0.34684881981755444,0.557298257205399,0.8475386914797493
ENSG00000248746,actinin alpha 3,protein-coding,ACTN3,89,-0.10527600940183378,-1.385892379402674,0.34655707066161096,0.5574637812081584,0.8477347105216981
ENSG00000155897,adenylate cyclase 8,protein-coding,ADCY8,114,-0.05676499713415657,3.8283547540122416,0.34638748614480136,0.5575600382504629,0.8478129983103238
ENSG00000198839,zinc finger protein 277,protein-coding,ZNF277,11179,-0.04138370524253613,3.188075358525599,0.3463372948967244,0.5575885331554372,0.8478129983103238
ENSG00000126460,proline rich and Gla domain 2,protein-coding,PRRG2,5639,0.09435844815004672,-1.3996361744253247,0.34626943855674486,0.5576270614300869,0.8478158764611439
ENSG00000130177,cell division cycle 16,protein-coding,CDC16,8881,-0.0275902942505105,5.073190030138379,0.3461971065644759,0.5576681365498966,0.8478226262013997
ENSG00000259363,NA,NA,NA,NA,-0.1583841152171903,-1.9226817415254465,0.346048665427153,0.5577524498452263,0.8478289133344388
ENSG00000110066,lysine methyltransferase 5B,protein-coding,KMT5B,51111,0.03894642331803186,5.187989020381749,0.3459456905196512,0.5578109530373694,0.8478289133344388
ENSG00000256581,NA,NA,NA,NA,-0.09747560326392461,-1.0919320871273346,0.345870515723512,0.5578536695506633,0.8478289133344388
ENSG00000100312,acrosin,protein-coding,ACR,49,0.08045958207137688,-0.5793099674474663,0.3458530773883475,0.5578635794159955,0.8478289133344388
ENSG00000065833,malic enzyme 1,protein-coding,ME1,4199,0.04913800996375626,4.6660591331103225,0.3458316405848782,0.5578757619943272,0.8478289133344388
ENSG00000087245,matrix metallopeptidase 2,protein-coding,MMP2,4313,0.10619590290390811,1.8815282254986392,0.34580291492236453,0.5578920876439735,0.8478289133344388
ENSG00000068796,kinesin family member 2A,protein-coding,KIF2A,3796,-0.055734346728528714,5.6267346853307645,0.3456779372284449,0.5579631268325548,0.8478558188464692
ENSG00000103089,fatty acid 2-hydroxylase,protein-coding,FA2H,79152,-0.1867904653724075,5.27749287788149,0.34557095646851427,0.5580239500479401,0.8478558188464692
ENSG00000123154,WD repeat domain 83,protein-coding,WDR83,84292,0.0635859850649538,1.9712949934039161,0.34552935489305864,0.5580476057801886,0.8478558188464692
ENSG00000138802,"SEC24 homolog B, COPII coat complex component",protein-coding,SEC24B,10427,0.05198483482145968,5.053383763176708,0.34551399458260756,0.5580563405353651,0.8478558188464692
ENSG00000268613,NA,NA,NA,NA,0.09479321015654502,-1.5596476391786631,0.34532924184622477,0.5581614220670577,0.8479597997423914
ENSG00000255121,NA,NA,NA,NA,0.05883141501425444,0.8123661760529611,0.34523627092395076,0.5582143153255998,0.8479844876765807
ENSG00000125650,persephin,protein-coding,PSPN,5623,0.0664615794547737,2.1192747833506034,0.3451416523671215,0.5582681558158438,0.8480106112169515
ENSG00000112343,tripartite motif containing 38,protein-coding,TRIM38,10475,0.08765002195560649,1.597750133443455,0.345037503534295,0.5583274307868951,0.8480414067323374
ENSG00000257771,long intergenic non-protein coding RNA 2395,ncRNA,LINC02395,101927292,0.13919621677757169,-1.9827897398304284,0.34492914897855737,0.5583891121863811,0.8480414067323374
ENSG00000135452,tetraspanin 31,protein-coding,TSPAN31,6302,0.04006735061442324,3.697895897259299,0.3449128972467359,0.558398364695677,0.8480414067323374
ENSG00000183098,glypican 6,protein-coding,GPC6,10082,0.07065709757270341,1.8675226223943102,0.34477708302887006,0.5584756985433186,0.8481031967773134
ENSG00000100941,"pinin, desmosome associated protein",protein-coding,PNN,5411,0.053877569346299996,5.693912045941108,0.3446446359063663,0.5585511349012802,0.8481220287513598
ENSG00000206113,cilia and flagella associated protein 99,protein-coding,CFAP99,402160,0.0701398867193149,0.6200784117188372,0.34462662160668867,0.5585613966035552,0.8481220287513598
ENSG00000261732,NA,NA,NA,NA,0.12709499078006053,-1.7893157801534303,0.3444787349206006,0.558645652735013,0.8481440404120694
ENSG00000103024,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,NME3,4832,0.08937992587146588,4.024475327069342,0.3444725232136816,0.5586491922911232,0.8481440404120694
ENSG00000010803,Scm polycomb group protein homolog 1,protein-coding,SCMH1,22955,0.03748939943679495,5.110678641241217,0.3439997008467419,0.5589187422652828,0.8483834731965573
ENSG00000219470,ribosomal protein S2 pseudogene 29,pseudo,RPS2P29,646294,0.1310490107873558,-0.9659121852045358,0.34399696919928185,0.5589203002669925,0.8483834731965573
ENSG00000166233,ariadne RBR E3 ubiquitin protein ligase 1,protein-coding,ARIH1,25820,-0.0544590887288614,6.014231590137346,0.3439415964186029,0.5589518840615249,0.8483834731965573
ENSG00000198046,zinc finger protein 667,protein-coding,ZNF667,63934,-0.04597279073144787,4.755972492049082,0.3439352645180352,0.5589554958996827,0.8483834731965573
ENSG00000189319,family with sequence similarity 53 member B,protein-coding,FAM53B,9679,-0.060032778193548395,5.598825504310067,0.3438447128205521,0.5590071532314629,0.8483834731965573
ENSG00000110395,Cbl proto-oncogene,protein-coding,CBL,867,0.046263488502631574,5.833294994281761,0.3438101733190269,0.5590268595097356,0.8483834731965573
ENSG00000254664,NA,NA,NA,NA,-0.09374348370974249,-1.6050241263349667,0.343630241893821,0.5591295397206631,0.8484836595551205
ENSG00000163694,RNA binding motif protein 47,protein-coding,RBM47,54502,0.1567419512078987,-0.2166814015350651,0.3434839281581378,0.5592130622374927,0.8485547627237594
ENSG00000100142,"RNA polymerase II, I and III subunit F",protein-coding,POLR2F,5435,-0.046657041927970405,4.991339385848404,0.34339562958213893,0.5592634786542794,0.8485756243782674
ENSG00000104972,leukocyte immunoglobulin like receptor B1,protein-coding,LILRB1,10859,-0.1561618230858613,1.0340973378133766,0.3432023561652588,0.5593738636944734,0.8486874682762409
ENSG00000141582,chromobox 4,protein-coding,CBX4,8535,-0.07053737622873221,5.182778121752942,0.34296848381644374,0.5595074921056438,0.8487038930327377
ENSG00000139651,zinc finger protein 740,protein-coding,ZNF740,283337,-0.03212668769261187,4.627997483260824,0.34294853892751304,0.5595188909186037,0.8487038930327377
ENSG00000241592,NA,NA,NA,NA,-0.14091031440608012,-0.5226521366314464,0.3426828450488599,0.5596707816372495,0.8487038930327377
ENSG00000109618,Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase,protein-coding,SEPSECS,51091,0.06068526306590428,2.2081077401628475,0.34266355004014193,0.5596818152081534,0.8487038930327377
ENSG00000188931,cilia and flagella associated protein 126,protein-coding,CFAP126,257177,-0.07080219599278936,4.028337869072065,0.3426407888425152,0.5596948314060813,0.8487038930327377
ENSG00000118894,eukaryotic elongation factor 2 lysine methyltransferase,protein-coding,EEF2KMT,196483,0.0416299482328526,1.4468612794708153,0.3425772185913114,0.5597311877126806,0.8487038930327377
ENSG00000176171,BCL2 interacting protein 3,protein-coding,BNIP3,664,-0.04835487991435067,6.087911500963264,0.3423963548363616,0.5598346498806177,0.8487038930327377
ENSG00000133574,"GTPase, IMAP family member 4",protein-coding,GIMAP4,55303,0.0774388269322888,2.1884684825191316,0.3423334103174262,0.5598706655842542,0.8487038930327377
ENSG00000261340,long intergenic non-protein coding RNA 1616,ncRNA,LINC01616,106456574,0.06280934091538821,2.019848536097531,0.34232523273618487,0.5598753449736144,0.8487038930327377
ENSG00000148290,SURF1 cytochrome c oxidase assembly factor,protein-coding,SURF1,6834,-0.07214162535123982,3.8540753430931556,0.3422832295420651,0.5598993812968334,0.8487038930327377
ENSG00000172379,aryl hydrocarbon receptor nuclear translocator 2,protein-coding,ARNT2,9915,-0.05605987629329055,9.112272087513533,0.3422108611990388,0.559940798725279,0.8487038930327377
ENSG00000124383,M-phase phosphoprotein 10,protein-coding,MPHOSPH10,10199,-0.04600748026003488,4.244556487825309,0.34215126294274845,0.5599749120737367,0.8487038930327377
ENSG00000253982,CLN8 antisense RNA 1,ncRNA,CLN8-AS1,101927752,-0.07285669425998745,2.5464536801851683,0.34212699934240753,0.5599888014204535,0.8487038930327377
ENSG00000152578,glutamate ionotropic receptor AMPA type subunit 4,protein-coding,GRIA4,2893,-0.059073765792830454,6.506418175321971,0.342079314974519,0.560016099575998,0.8487038930327377
ENSG00000148835,TATA-box binding protein associated factor 5,protein-coding,TAF5,6877,-0.042151519185549075,2.4848830916080695,0.342033580236206,0.5600422840187498,0.8487038930327377
ENSG00000104331,"3'(2'), 5'-bisphosphate nucleotidase 2",protein-coding,BPNT2,54928,-0.057326431936984244,6.753717532053174,0.34199309035737485,0.5600654675939936,0.8487038930327377
ENSG00000224060,NA,NA,NA,NA,0.2583842717040766,-0.80958959029145,0.34195606948963686,0.5600866665078137,0.8487038930327377
ENSG00000163053,solute carrier family 16 member 14,protein-coding,SLC16A14,151473,-0.06748216482353997,5.19315784302899,0.34192020126517014,0.5601072068656592,0.8487038930327377
ENSG00000178217,SH2 domain containing 4B,protein-coding,SH2D4B,387694,0.12245775799268407,-1.5597240240013306,0.3418979889457531,0.5601199277360771,0.8487038930327377
ENSG00000266651,NA,NA,NA,NA,0.1310306580372468,-2.168577398968788,0.34188642886389337,0.5601265483497224,0.8487038930327377
ENSG00000204429,NA,NA,NA,NA,0.11257702410227739,-2.0758680970119174,0.3418370359089465,0.5601548380512504,0.8487038930327377
ENSG00000233922,long intergenic non-protein coding RNA 1694,ncRNA,LINC01694,105372840,0.13831642200790734,-2.0497747893766003,0.3417073570931279,0.5602291243723393,0.8487608770032521
ENSG00000088538,dedicator of cytokinesis 3,protein-coding,DOCK3,1795,-0.08162181264972401,8.226020124007164,0.3414628984494696,0.5603692136863776,0.8489175401368257
ENSG00000178921,phosphoribosylformylglycinamidine synthase,protein-coding,PFAS,5198,-0.06615465476151125,4.876103226111368,0.34138848563272195,0.5604118700259093,0.848926588737291
ENSG00000174827,PDZ domain containing 1,protein-coding,PDZK1,5174,0.0787924106226276,-0.4999582443828857,0.3411819667469787,0.5605302874708338,0.8490503935495507
ENSG00000122565,chromobox 3,protein-coding,CBX3,11335,-0.04801176189171131,5.056160564814578,0.341060317350029,0.5606000634872148,0.8490546653682448
ENSG00000259124,NA,NA,NA,NA,0.1292077015124877,-2.15813822327426,0.34104912254967373,0.5606064854734587,0.8490546653682448
ENSG00000157021,NA,NA,NA,NA,-0.1398987728538582,-1.8783118824439005,0.6233934572837371,0.5607260535267377,0.8491801800088844
ENSG00000107984,dickkopf WNT signaling pathway inhibitor 1,protein-coding,DKK1,22943,0.08079865551486146,0.1815684799237827,0.3407650579585158,0.5607694887843679,0.8491903880020837
ENSG00000062822,"DNA polymerase delta 1, catalytic subunit",protein-coding,POLD1,5424,0.09085196882807188,3.0128054373904165,0.3406882560259476,0.5608135753098668,0.8492015808297413
ENSG00000169660,hexosaminidase D,protein-coding,HEXD,284004,-0.061515274105879245,4.309303214816619,0.34057958855073195,0.5608759649796397,0.8492404855769969
ENSG00000112379,ARFGEF family member 3,protein-coding,ARFGEF3,57221,-0.055231303574911954,7.923861776580526,0.34040620008868466,0.5609755408391397,0.8493356863656769
ENSG00000181444,zinc finger protein 467,protein-coding,ZNF467,168544,0.08395595943079785,3.2487194372277663,0.34020895645688126,0.5610888579769204,0.8494101283488009
ENSG00000042445,retinol saturase,protein-coding,RETSAT,54884,-0.04626566723796963,5.2292013349399795,0.3401928426447928,0.561098117365315,0.8494101283488009
ENSG00000254941,NA,NA,NA,NA,-0.10237667493544754,-0.09586681374644597,0.3399664763497588,0.5612282240726387,0.8495515150110547
ENSG00000163807,KIAA1143,protein-coding,KIAA1143,57456,-0.055486336748488095,4.565331846028675,0.33986291600076285,0.5612877659946214,0.8495860736900731
ENSG00000156374,polycomb group ring finger 6,protein-coding,PCGF6,84108,-0.047096229244330844,1.3492710768649205,0.33972185438307995,0.561368888825658,0.849653291380208
ENSG00000254944,NA,NA,NA,NA,-0.10494794517949665,0.26479529590579404,0.3394561832565268,0.5615217344713899,0.8498061090449393
ENSG00000174607,UDP glycosyltransferase 8,protein-coding,UGT8,7368,-0.1808300565597243,5.370124247097167,0.33941524122462113,0.5615452963366931,0.8498061090449393
ENSG00000164961,WASH complex subunit 5,protein-coding,WASHC5,9897,-0.053094633261765466,4.519176750353855,0.3393549098394604,0.5615800201203118,0.8498061090449393
ENSG00000145715,RAS p21 protein activator 1,protein-coding,RASA1,5921,-0.04777144659388741,5.8902654704965345,0.33918080647602106,0.5616802486942274,0.8498149644467412
ENSG00000259806,NA,NA,NA,NA,-0.05341009259332096,4.093114318969064,0.3391612488227569,0.5616915098841924,0.8498149644467412
